pub_key,alias,addresses,outgoing_channels,incoming_channels
02442d4249f9a93464aaf8cd8d522faa869356707b5f1537a8d6def2af50058c5b,02442d4249f9a93464aaf8cd8d522faa,2,"['910482489311494144', '910482489311559680', '911495139493806080', '911685355030904832', '911688653589184512', '911875570538381312', '912110865980850176', '912683711579947008', '912717796420812800', '912721095088472064', '913237865418588160', '915037765959745536', '917397317952143360', '918395674644709376', '918459446287400960', '919770064134209536', '924431993356419072', '924441888965263360', '925701929335717888', '925708526324547584', '926159326180016128', '926184615022428160', '927182971484635136', '927418266856849408', '927483138069233664', '930158249863348224', '930530984523399168', '931721755457028096', '932799276838551552', '933178608313171968']","['INV910482489311494144', 'INV910482489311559680', 'INV911495139493806080', 'INV911685355030904832', 'INV911688653589184512', 'INV911875570538381312', 'INV912110865980850176', 'INV912683711579947008', 'INV912717796420812800', 'INV912721095088472064', 'INV913237865418588160', 'INV915037765959745536', 'INV917397317952143360', 'INV918395674644709376', 'INV918459446287400960', 'INV919770064134209536', 'INV924431993356419072', 'INV924441888965263360', 'INV925701929335717888', 'INV925708526324547584', 'INV926159326180016128', 'INV926184615022428160', 'INV927182971484635136', 'INV927418266856849408', 'INV927483138069233664', 'INV930158249863348224', 'INV930530984523399168', 'INV931721755457028096', 'INV932799276838551552', 'INV933178608313171968']"
02442daab8294f13b8fefda442e312804bd488fc6c025a59ec5de2a89e13628157,02442daab8294f13b8fe,1,"['911947038923423745', '912229613198180352', '918413266692145153']","['INV911947038923423745', 'INV912229613198180352', 'INV918413266692145153']"
02445854b90a954a3d6936c7d4a93bb8ecde414e683de1df451af870f9321eed28,Go Brrr | LND,3,"['884273430665166849', '890748454628098048', '891092601820282881', '893574199428907009', '906242772405977089', '909850270272847873', '920243953600888833', '921008114086051841', '921018009809715201', '921102672084729857', '926000996506337281', '926379228366700545', '927104906167517184', '927327007426936833', '927635970249523201', '928609038006091777', 'INV879508147225296897']","['879508147225296897', 'INV884273430665166849', 'INV890748454628098048', 'INV891092601820282881', 'INV893574199428907009', 'INV906242772405977089', 'INV909850270272847873', 'INV920243953600888833', 'INV921008114086051841', 'INV921018009809715201', 'INV921102672084729857', 'INV926000996506337281', 'INV926379228366700545', 'INV927104906167517184', 'INV927327007426936833', 'INV927635970249523201', 'INV928609038006091777']"
02445ff6a24e69242d6f6f38e1b7e8ae9c01eb9b660f3daf3304cb4b7cfeb79a99,hmmmstrange,2,['882746208904740864'],['INV882746208904740864']
024473972a4da7a10f5b674801c0147d25af66acfd69b88a8d1597b76a20228325,Escipion,1,"['893291624923398144', '913268651816910849', 'INV919793153892220929']","['919793153892220929', 'INV893291624923398144', 'INV913268651816910849']"
02449a142f1f44445c0be5892b0cb5bb0b095307fddddddabebc1526a1a2f15555,89cbced350e13021e0d36f,1,"['905326879256215552', '905352168137752577', '905357665803960320', '905447825724997633', '905456621680328705', '905779878344392705', 'INV905816161972125697']","['905816161972125697', 'INV905326879256215552', 'INV905352168137752577', 'INV905357665803960320', 'INV905447825724997633', 'INV905456621680328705', 'INV905779878344392705']"
0244b24e64a9c45d30f9d6939ed79e0b960635609455503de04160fee327c18935,bitbasset 🐶,1,['924963057580244992'],['INV924963057580244992']
0244df9efa927199181aeb1c66e017d27bc952a9a9fa9519604c20ebfc99d0bb25,0244df9efa927199181a,1,['877901760787382272'],['INV877901760787382272']
0244eaf1df8d34830d27d3b889083bea55796a2af6b4a57720fa6d2a9f39e5bebe,lnd-node-1,1,['916171362410299392'],['INV916171362410299392']
024509d6321a579b3f72117509e243d6cdd86874cb0731ff39be6c92f3e64b53a1,Moon_Base,1,"['893202564530241536', '893289425997791233', '893332306959269888', '893369690381418496']","['INV893202564530241536', 'INV893289425997791233', 'INV893332306959269888', 'INV893369690381418496']"
02450a98285fb51e4b71ee23d3a271b3426c85bd94ff93a404581f86c0694ef20c,BBVA,1,['928306672263954433'],['INV928306672263954433']
024539cf82de86e70747a9fe65bebd94de64ce78fa37525b20a7363d1ca29e30e2,[Hello Humans]👽,1,"['892725376435355649', '894338360098029569']","['INV892725376435355649', 'INV894338360098029569']"
02453e4e93322d60219808c00c2e6d1f1c673420e95b5511a33c40cfb4df5e9148,02453e4e93322d602198,1,"['889676430806614017', '889716013117276161', '889983194582941697', '893263037707845635', '906606710776397825']","['INV889676430806614017', 'INV889716013117276161', 'INV889983194582941697', 'INV893263037707845635', 'INV906606710776397825']"
02454aa0038cf6be704d9132f09a46e31f3f4f86efa0714f7382989118e8d3b92f,majid-nods,1,['921981181925326849'],['INV921981181925326849']
02454aa8c0245d8386d0a96b2b3eaab86c4bd54cf9cc01c50ae78a1e44998b44d0,lightning-test-node,1,['925460036758601728'],['INV925460036758601728']
02455d4ec7194ca8459c88e509762eab91ffd4b8bd312d3b030c46e72ff5c8b775,frantech,3,"['899684185638895617', '921407236979294209', 'INV932434238970396680']","['932434238970396680', 'INV899684185638895617', 'INV921407236979294209']"
02456471f94fd3cb974e10c32b40631d09e2cf20993d125861412bbed7b7561d12,Bastlday,1,"['925209348243259392', '933523854938406913']","['INV925209348243259392', 'INV933523854938406913']"
02456c175d7c56aa3ad9dd1b70bfb4b8ee8e88e49ce4377d6e15cd06907d07e23e,SOMBERCHIPMUNK,1,['926734370815934464'],['INV926734370815934464']
024570df1d3cbf8a08537515b980d09937f5c9088fcd9af3e7522aa639f20d9167,,0,"['926942178442149888', '926996054459547652', '927101607612252165', '927155483637907456', '927761314505293825', '927994411054858240', '928015301879857153', '928304473320980484', '929622787716612097', '929664569232130048', '929789913528795139', '930169245053091841', '930263803059437569', '930268201158246401', '930433127843233792', '930516690722029569', '930805862286229504', '931320433716363265', '931321533215604737', '931761337911148544', '932235227418984448', '932267113267724288', '932392457493741568', '932437537562034177', '932827864241143809', '933246778122305536', '933321544877080577', '933607417866944512', '933759150469152769', '933782240201736192', '933802031458549761', '933802031473426432', '933848210959826945', '933897688956469248', '933942768974102529', '933981251877535745', '934003242104651777', '934017535789563905', '934023033338200064', '934035128122933249', '934047222557442049', '934107695661973504', '934125287919058945', '934129685971206145', '934161571806904321', '934175865419399168', '934181362934284288', '934197855621218312', '934209950293426177', '934209950315053057', '934211049831923713', '934213248833486850', '934218746294304768']","['INV926942178442149888', 'INV926996054459547652', 'INV927101607612252165', 'INV927155483637907456', 'INV927761314505293825', 'INV927994411054858240', 'INV928015301879857153', 'INV928304473320980484', 'INV929622787716612097', 'INV929664569232130048', 'INV929789913528795139', 'INV930169245053091841', 'INV930263803059437569', 'INV930268201158246401', 'INV930433127843233792', 'INV930516690722029569', 'INV930805862286229504', 'INV931320433716363265', 'INV931321533215604737', 'INV931761337911148544', 'INV932235227418984448', 'INV932267113267724288', 'INV932392457493741568', 'INV932437537562034177', 'INV932827864241143809', 'INV933246778122305536', 'INV933321544877080577', 'INV933607417866944512', 'INV933759150469152769', 'INV933782240201736192', 'INV933802031458549761', 'INV933802031473426432', 'INV933848210959826945', 'INV933897688956469248', 'INV933942768974102529', 'INV933981251877535745', 'INV934003242104651777', 'INV934017535789563905', 'INV934023033338200064', 'INV934035128122933249', 'INV934047222557442049', 'INV934107695661973504', 'INV934125287919058945', 'INV934129685971206145', 'INV934161571806904321', 'INV934175865419399168', 'INV934181362934284288', 'INV934197855621218312', 'INV934209950293426177', 'INV934209950315053057', 'INV934211049831923713', 'INV934213248833486850', 'INV934218746294304768']"
024574f532c88687b465e707a0a16e291ed16cffbb3c7c9a50a2decffb9425fd47,teflontwin,2,"['886811103491129377', '904928856040472588']","['INV886811103491129377', 'INV904928856040472588']"
02458c322518069b0a8c7490853289ed2c6a8aa838b78f1367808e99b8c9705c9e,Instant,3,['891098099350700033'],['INV891098099350700033']
024598c1f2bc8a2cf360e00aff32e295cc92cdd88fef8ba97881cf5b5f42ef63e3,024598c1f2bc8a2cf360,1,"['908774947865886721', '914824460742230017']","['INV908774947865886721', 'INV914824460742230017']"
0245a247b3557ff075fbb5d8af97db6e18d14ec99a5e16fda29b958d10f3be4eeb,tendi.es,2,"['933688781768687616', '933869101581664256']","['INV933688781768687616', 'INV933869101581664256']"
0245aa53edf3c646688b5cd4694deab61cc04ce8d240570f080f5b14f41aadca70,ln-squad-1,1,"['921611746038185985', '921621641589030913', '922955349286715393']","['INV921611746038185985', 'INV921621641589030913', 'INV922955349286715393']"
0245bfbdfc86aa3ce9f079226193aa4de833bebb421d5e65f8d8b43f38d866b45a,Pitko,3,"['881308047752232960', '881308047752232961', '881308047752232964', '881308047752232967', '885123353109856262', '919133446837633025', '926253884214870017', '926253884214870018']","['INV881308047752232960', 'INV881308047752232961', 'INV881308047752232964', 'INV881308047752232967', 'INV885123353109856262', 'INV919133446837633025', 'INV926253884214870017', 'INV926253884214870018']"
0245c3f8f9ad7e59e0e60d37360f477b832182899f7a269901c3a3d5956b72d3e7,celine,1,"['925197253355438080', 'INV880048007521697793']","['880048007521697793', 'INV925197253355438080']"
0245c6390ae29cdccf327d96c9172b8074a80a20767844cb45c6e5b2e29cb7d197,haplo,1,"['923206037936406528', 'INV890813325830979585']","['890813325830979585', 'INV923206037936406528']"
0245c76eddf79d946628515ae470a2458523e6553c393311ce163fb96596af37f3,Buttcorn,1,['904971737006997505'],['INV904971737006997505']
0245d2e333b37029df5c54ac80048a36d4339766e700c8d898d8ef58839ed1cf7a,0245d2e333b37029df5c,1,['934165969698422785'],['INV934165969698422785']
0245f952a17ed0d99f0453322f604627015c1e316fad5b8acda331f648a80812ca,GXfullnode,1,"['926028484214915072', '926035081382461440', '926041678331445248', 'INV928137347607953408']","['928137347607953408', 'INV926028484214915072', 'INV926035081382461440', 'INV926041678331445248']"
0246279966fba8c5d473e5f265441461540e63bd79a3e6216e61d7a97fb8001f90,Chronos,1,['924650796097011713'],['INV924650796097011713']
024636018bfae0674b64513c8b5c247130f8273c75a93ca6536240a00d7253c132,EUChatControlServer1,3,"['881626906163019777', '883795143050788864', '884446053994594305', '884459248087138305', '890225087099174913', '890663792200777729', '890810027299438593', '891659949793280001', '893766613971894276', '893808395493703681', '894176731842412544', '894515381462564865', '896803465093185537', '918935534631911426', '922922363913306118', 'INV901933786353369103']","['901933786353369103', 'INV881626906163019777', 'INV883795143050788864', 'INV884446053994594305', 'INV884459248087138305', 'INV890225087099174913', 'INV890663792200777729', 'INV890810027299438593', 'INV891659949793280001', 'INV893766613971894276', 'INV893808395493703681', 'INV894176731842412544', 'INV894515381462564865', 'INV896803465093185537', 'INV918935534631911426', 'INV922922363913306118']"
02465032f2fd0071c1e82239765facacedf52db28d4d343dea33efcb0179ef5b39,LightningUSM,1,"['892918890537877504', '892970567580647425', '900140482935324672', '900255931806318593', '917510567613890561', 'INV893210261131821056', 'INV901933786353369088']","['893210261131821056', '901933786353369088', 'INV892918890537877504', 'INV892970567580647425', 'INV900140482935324672', 'INV900255931806318593', 'INV917510567613890561']"
0246768f44ddcf6b69ab2dc486821d72a2c16c0b3d9d361627062fe3b4f75f4940,datablock,1,"['885150841021661187', '910183422252679169']","['INV885150841021661187', 'INV910183422252679169']"
02467fe55d23e8d56a9364dd5b2b3919043efcf76cd0cc6f20fc3f5208e30408f3,FluxCompensator,1,['927736025706332160'],['INV927736025706332160']
02468f95f9bd4f9f0bbf9121929dc47d3013fe541b75c45c2592deb6b7988b35f6,LNDISCS,3,"['912604546693726209', '916486922272768001', '917143330723528705', '917370929616125953', '924837713206050817']","['INV912604546693726209', 'INV916486922272768001', 'INV917143330723528705', 'INV917370929616125953', 'INV924837713206050817']"
024695153d623f970aa64e0a7dd67de9d9a5115c5562169d9be3a4e45cfba9e6d2,ANGRYSEAGULL,1,"['931036759927095296', '931054351906963456', '931078541155565569', '931121422045609984']","['INV931036759927095296', 'INV931054351906963456', 'INV931078541155565569', 'INV931121422045609984']"
02469b5571b17f8abe3d0a1b18c90055321dce8ea4acb0fd6792d4442a590e6b44,AcerZ1,1,"['904264751042592768', '904272447615008768', '907487419757559808']","['INV904264751042592768', 'INV904272447615008768', 'INV907487419757559808']"
02469b7393b4ed3ac58f4c950874f4ebfcd6663bfda0e3a4bbf138c6558b749ccf,hoschi,1,['933657995517362176'],['INV933657995517362176']
0246c454fc09995eb7093329f0ba4abcfcc48cd2a5e4d69f5585b4870865fe2aaa,0246c454fc09995eb709,1,['888022765343080449'],['INV888022765343080449']
0246ee8e4c965296799eebd29a0948b9a4641843298b0f2a8e42256c4b594e4b8f,LightningStation,1,"['890689080952291329', '891181662247518216', '894325165980188673', '894406529783693313', '922917965874855936']","['INV890689080952291329', 'INV891181662247518216', 'INV894325165980188673', 'INV894406529783693313', 'INV922917965874855936']"
02471dc1a41ba4eddbf5d8d0519204fe83044119448a8399a44c18a9616a5890a1,02471dc1a41ba4eddbf5,1,['883994154631168001'],['INV883994154631168001']
0247220504faaf353d5c0cc1ca33de92bfce82dc3b3891c763dcb7d837649ee37f,Verazity1,1,"['891210249445179393', '892405418559340545', '892530762927439873', '914534189747142657']","['INV891210249445179393', 'INV892405418559340545', 'INV892530762927439873', 'INV914534189747142657']"
