pub_key,alias,addresses,outgoing_channels,incoming_channels
0267bbe2bb0c53d59924fed2d63eb40306cc498d47131000b2b14b400ae8a308ca,AutoFeesFTW,1,"[11249, 11285, 11505, 11867, 12284, 21411, 24177, 25713, 28543, 28903, 29158, 33637]","['INV11249', 'INV11285', 'INV11505', 'INV11867', 'INV12284', 'INV21411', 'INV24177', 'INV25713', 'INV28543', 'INV28903', 'INV29158', 'INV33637']"
0267eba6f4fd4d2534578547d471460ed2160d270073efa5535f4b99771eb0c507,TheFox,1,"[18296, 18908, 18957, 18959, 23006, 23010, 28265]","['INV18296', 'INV18908', 'INV18957', 'INV18959', 'INV23006', 'INV23010', 'INV28265']"
0268095e71f2a77e9a21addc3a22d4c90e5318ac0eab0049b9060d24aea472b5b2,ArticFox,1,"[31039, 31060, 31061, 31084, 31094, 31097, 31098, 31101, 31106, 31199, 31349, 31419, 31513, 31569, 31794, 31829, 31892, 31923, 31987, 32029, 32040, 32125, 32137, 32566, 32595, 32643, 32879, 32905, 33325, 33497, 33585, 34723, 34753]","['INV31039', 'INV31060', 'INV31061', 'INV31084', 'INV31094', 'INV31097', 'INV31098', 'INV31101', 'INV31106', 'INV31199', 'INV31349', 'INV31419', 'INV31513', 'INV31569', 'INV31794', 'INV31829', 'INV31892', 'INV31923', 'INV31987', 'INV32029', 'INV32040', 'INV32125', 'INV32137', 'INV32566', 'INV32595', 'INV32643', 'INV32879', 'INV32905', 'INV33325', 'INV33497', 'INV33585', 'INV34723', 'INV34753']"
02682b4a454ff5210e79c6c6292bdf6c405c68092db22b18309abd40fdb1f034c8,1337BERLIN,1,"[14552, 14625, 26359]","['INV14552', 'INV14625', 'INV26359']"
026871ba2db890ae47f3a4ee11e6bc10badc038e9eaed9b7983d990aee0ff3c1cf,ZH,1,[3608],['INV3608']
026879e2a833429e33ff5bd8a0fabdaf473ad5cab2e173ba161134aa89b0cb7ee3,GudeNode,1,"[10384, 11940, 14437, 15632, 15745, 15756, 15978, 16102, 16113, 16153, 16154, 16467, 16472, 16760, 16800, 23677, 26339, 26731]","['INV10384', 'INV11940', 'INV14437', 'INV15632', 'INV15745', 'INV15756', 'INV15978', 'INV16102', 'INV16113', 'INV16153', 'INV16154', 'INV16467', 'INV16472', 'INV16760', 'INV16800', 'INV23677', 'INV26339', 'INV26731']"
02690881543d633f3a16c8ff97397f3f2e8765a15f5ac057d701243e5adb7ba856,BTC4DeWin,1,"[3690, 3691, 3699, 3700, 3704, 3705, 3709, 3712, 3713, 3714, 3716, 3717, 3718, 3719, 3787, 3809, 4374, 4376, 4377, 4378, 4510, 5449]","['INV3690', 'INV3691', 'INV3699', 'INV3700', 'INV3704', 'INV3705', 'INV3709', 'INV3712', 'INV3713', 'INV3714', 'INV3716', 'INV3717', 'INV3718', 'INV3719', 'INV3787', 'INV3809', 'INV4374', 'INV4376', 'INV4377', 'INV4378', 'INV4510', 'INV5449']"
026949ce8cf272dda44079904d3da4ae118df797e803b9baa2c2482aa2a69bee53,MarcoPolo,1,"[10308, 17616, 19867, 25281, 25306, 25878, 26462, 26463, 26464, 31197, 33455]","['INV10308', 'INV17616', 'INV19867', 'INV25281', 'INV25306', 'INV25878', 'INV26462', 'INV26463', 'INV26464', 'INV31197', 'INV33455']"
0269d18d4adb5bd999fe7c8516b2d6b78ca854309ec996c4906bde9978f8a28457,JC_Cookie_PLEBnet,1,"[8482, 18412, 18457, 18554, 18618]","['INV8482', 'INV18412', 'INV18457', 'INV18554', 'INV18618']"
0269f2f23576d16bf054a0d32c21a318926e79d879c187846529974df56de197ae,Coin.Space,1,"[11365, 18722, 18723, 20343, 20344, 20345, 20641, 20877, 20878, 31641, 31642, 31664, 31665, 31833]","['INV11365', 'INV18722', 'INV18723', 'INV20343', 'INV20344', 'INV20345', 'INV20641', 'INV20877', 'INV20878', 'INV31641', 'INV31642', 'INV31664', 'INV31665', 'INV31833']"
026a0ae3ca9ff56a7d38e861022e3805c43f9285720d0990c9fe91eb494287f052,Taranis,1,"[9651, 12489, 15223, 24536]","['INV9651', 'INV12489', 'INV15223', 'INV24536']"
026a0d374752a27ae489c37d6b37d76d9d7f8ad27a469d091d740018bbfbfdcf3a,sactown-bitcoiners-2,1,"[11495, 11895, 11896, 19703, 20258, 20367, 21058, 25708, 27303, 29399, 30244, 30726, 31047, 31839, 32046, 32115, 33046]","['INV11495', 'INV11895', 'INV11896', 'INV19703', 'INV20258', 'INV20367', 'INV21058', 'INV25708', 'INV27303', 'INV29399', 'INV30244', 'INV30726', 'INV31047', 'INV31839', 'INV32046', 'INV32115', 'INV33046']"
026a1afaab383ee1512d07854d1406ee7cc26fb07f70bae07cf5f198dda7ad91f6,Stackin'em,1,"[13300, 15545, 20872, 21458, 25267, 27399]","['INV13300', 'INV15545', 'INV20872', 'INV21458', 'INV25267', 'INV27399']"
026a38b5d58e84d88b1e4ef072153daeb72c317468d33878978a3728fe83d59ecf,NCSWIC.,1,"[22082, 29185, 29280, 29288, 29700, 29701, 29711, 29899, 32271, 32503, 32523, 32525, 32633, 32636, 32847, 33243, 33267, 33389, 33402, 33504, 33520, 33535, 33536, 33540, 33551, 33574, 33597, 33667, 33905, 33907, 33908, 33911, 33914, 33915, 34165, 34221, 34222, 34252, 34255, 34279, 34694, 34720, 34721, 34722, 34724, 34725, 34815, 34816, 34817, 34818, 34819, 34820]","['INV22082', 'INV29185', 'INV29280', 'INV29288', 'INV29700', 'INV29701', 'INV29711', 'INV29899', 'INV32271', 'INV32503', 'INV32523', 'INV32525', 'INV32633', 'INV32636', 'INV32847', 'INV33243', 'INV33267', 'INV33389', 'INV33402', 'INV33504', 'INV33520', 'INV33535', 'INV33536', 'INV33540', 'INV33551', 'INV33574', 'INV33597', 'INV33667', 'INV33905', 'INV33907', 'INV33908', 'INV33911', 'INV33914', 'INV33915', 'INV34165', 'INV34221', 'INV34222', 'INV34252', 'INV34255', 'INV34279', 'INV34694', 'INV34720', 'INV34721', 'INV34722', 'INV34724', 'INV34725', 'INV34815', 'INV34816', 'INV34817', 'INV34818', 'INV34819', 'INV34820']"
026a4c4193e1af3415a2b7f31d000facb006bc50c772e173dbaa8c8a848573069d,Nelson the Node,1,"[9659, 9725, 10312, 10321, 11332, 11362, 13352, 15876, 16059, 16247, 16364, 16397, 16475, 16488, 16495, 22326, 22376, 23459, 26714, 32050, 32052, 32405, 32430, 33113, 33140, 33143]","['INV9659', 'INV9725', 'INV10312', 'INV10321', 'INV11332', 'INV11362', 'INV13352', 'INV15876', 'INV16059', 'INV16247', 'INV16364', 'INV16397', 'INV16475', 'INV16488', 'INV16495', 'INV22326', 'INV22376', 'INV23459', 'INV26714', 'INV32050', 'INV32052', 'INV32405', 'INV32430', 'INV33113', 'INV33140', 'INV33143']"
026a818f5d1f3a9f5595ebe2fe40d5d6d740f31a435ad798a2e8e447da4be23608,Maulwurf,1,"[11235, 21797, 22923, 24968, 27157, 27421]","['INV11235', 'INV21797', 'INV22923', 'INV24968', 'INV27157', 'INV27421']"
026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,BitcoinVN 22,1,"[9791, 10564, 11321, 11885, 14585, 14646, 14722, 14765, 14896, 14976, 15148, 15483, 16123, 16478, 18443, 18753, 19560, 20467, 22146, 24481, 24503, 27192, 29169, 29601, 34215, 34471]","['INV9791', 'INV10564', 'INV11321', 'INV11885', 'INV14585', 'INV14646', 'INV14722', 'INV14765', 'INV14896', 'INV14976', 'INV15148', 'INV15483', 'INV16123', 'INV16478', 'INV18443', 'INV18753', 'INV19560', 'INV20467', 'INV22146', 'INV24481', 'INV24503', 'INV27192', 'INV29169', 'INV29601', 'INV34215', 'INV34471']"
026b33a83311adebb7915427734e483787ef57d856f5c792ea6f866cfea7e58908,Volarte⚡,3,"[10645, 11035, 12479, 14381, 15971, 16171, 16178, 16179, 18166, 18843, 22374, 22463, 23884, 23891, 24289, 24807, 24815, 25072, 25698, 25866, 26362, 27314, 27571, 27574, 27656, 27970, 27975, 30608, 30609, 31155, 33002, 33011, 34854]","['INV10645', 'INV11035', 'INV12479', 'INV14381', 'INV15971', 'INV16171', 'INV16178', 'INV16179', 'INV18166', 'INV18843', 'INV22374', 'INV22463', 'INV23884', 'INV23891', 'INV24289', 'INV24807', 'INV24815', 'INV25072', 'INV25698', 'INV25866', 'INV26362', 'INV27314', 'INV27571', 'INV27574', 'INV27656', 'INV27970', 'INV27975', 'INV30608', 'INV30609', 'INV31155', 'INV33002', 'INV33011', 'INV34854']"
026b40c0bcf84bae274868ba643b0a640eefd7da2512a0f912b56157b37af20cb7,🐝,3,"[16313, 21902, 30389, 32644]","['INV16313', 'INV21902', 'INV30389', 'INV32644']"
026be7f5f2f6649cb9eca52009bb855fc036814da1b703310041966a1912763d91,Sats4Fun,3,"[10197, 17386, 25959, 25966, 25968, 31310, 31311]","['INV10197', 'INV17386', 'INV25959', 'INV25966', 'INV25968', 'INV31310', 'INV31311']"
026bec91ba98d7660b43db8954d97b4ee1e0de4189e5bbfe77df316d064984bfaa,026bec91ba98d7660b43,1,"[9399, 23205, 23214, 23989, 23994, 24010, 24026, 24067, 24128]","['INV9399', 'INV23205', 'INV23214', 'INV23989', 'INV23994', 'INV24010', 'INV24026', 'INV24067', 'INV24128']"
026c2595bddf44ca1eadb65ad26942b325616690d104442f8560a7faaf67c4c323,connect-to-this-node-please,1,"[10306, 10801, 10811, 11198, 11367, 12035, 12041, 12224, 12482, 12593, 12597, 12890, 12894, 12901, 12933, 12943, 12964, 12979, 13072, 13090, 13436, 13513, 13514, 14026, 15204, 15817, 18335, 19079, 19338, 20074, 20418, 20420, 20710, 20741, 21040, 24018, 24019, 24020, 24021, 24022, 24023, 24024, 25091, 28306, 28307, 29038, 29672, 31173, 31293, 31294, 31295, 32259, 33858, 34087, 34606]","['INV10306', 'INV10801', 'INV10811', 'INV11198', 'INV11367', 'INV12035', 'INV12041', 'INV12224', 'INV12482', 'INV12593', 'INV12597', 'INV12890', 'INV12894', 'INV12901', 'INV12933', 'INV12943', 'INV12964', 'INV12979', 'INV13072', 'INV13090', 'INV13436', 'INV13513', 'INV13514', 'INV14026', 'INV15204', 'INV15817', 'INV18335', 'INV19079', 'INV19338', 'INV20074', 'INV20418', 'INV20420', 'INV20710', 'INV20741', 'INV21040', 'INV24018', 'INV24019', 'INV24020', 'INV24021', 'INV24022', 'INV24023', 'INV24024', 'INV25091', 'INV28306', 'INV28307', 'INV29038', 'INV29672', 'INV31173', 'INV31293', 'INV31294', 'INV31295', 'INV32259', 'INV33858', 'INV34087', 'INV34606']"
026c2683f3a85822cbb262baaed39d3985cbe3b8e9838135edef7cab7776a1df0e,NewMoney,3,"[10136, 13086, 13705, 14406, 14475, 14480, 14482, 14824, 15111, 16773, 20187, 22227, 22965, 23668, 23987, 32596]","['INV10136', 'INV13086', 'INV13705', 'INV14406', 'INV14475', 'INV14480', 'INV14482', 'INV14824', 'INV15111', 'INV16773', 'INV20187', 'INV22227', 'INV22965', 'INV23668', 'INV23987', 'INV32596']"
026c68891151fd5409a84eeed017c8cefadcff00158f760c4ced98b30ae60f82f1,cookies_af,1,[4558],['INV4558']
026c99d10c3b53587c22507fe88261e66ccc165805452f121cb3a126e072d22213,mjolnir_NC_[NodeNor],1,[26008],['INV26008']
026cbaf4179f0d57e41087be3cf74c5a8eb73fdb9324353aef45decdaba5af78ac,026cbaf4179f0d57e410,1,"[18987, 18990, 19007, 19044, 19128, 19387]","['INV18987', 'INV18990', 'INV19007', 'INV19044', 'INV19128', 'INV19387']"
026cd1a69fee4c9eab263c0b66e27ffbd1385f52ef9d3ce357c885c52d458270c7,Amsterdam,3,"[3452, 3840]","['INV3452', 'INV3840']"
026d0169e8c220d8e789de1e7543f84b9041bbb3e819ab14b9824d37caa94f1eb2,Zap-O-Matic,3,"[17947, 17965, 18086, 18126, 18893, 19331, 19349, 19705, 19706, 19707, 19709, 19710, 19711, 19995, 20147, 20269, 20270, 20271, 20272, 20305, 20338, 20363, 20604, 20673, 20788, 21256, 21544, 21551, 21552, 21553, 21565, 21960, 21994, 21998, 21999, 22206, 22279, 22290, 22489, 22490, 22649, 22660, 22757, 22769, 23395, 23396, 23397, 23398, 23400, 23470, 23521, 23999, 24054, 24142, 24143, 24272, 24284, 24335, 24336, 24337, 24390, 24515, 24657, 24684, 24845, 24930, 24941, 25050, 25722, 25723, 25724, 25725, 25726, 25727, 25728, 25758, 25794, 25796, 25799, 25800, 25997, 26129, 26130, 26131, 26132, 26133, 26224, 27086, 27087, 27088, 27089, 27090, 27091, 27092, 27093, 27094, 27451, 27452, 27454, 27455, 27456, 27577, 27871, 28425, 28534, 28905, 29355, 29356, 29357, 29974, 29975, 29976, 29977, 29978, 29979, 29980, 29981, 30474, 30653, 30925, 31360, 31844, 32171, 32617, 34151, 34521]","['INV17947', 'INV17965', 'INV18086', 'INV18126', 'INV18893', 'INV19331', 'INV19349', 'INV19705', 'INV19706', 'INV19707', 'INV19709', 'INV19710', 'INV19711', 'INV19995', 'INV20147', 'INV20269', 'INV20270', 'INV20271', 'INV20272', 'INV20305', 'INV20338', 'INV20363', 'INV20604', 'INV20673', 'INV20788', 'INV21256', 'INV21544', 'INV21551', 'INV21552', 'INV21553', 'INV21565', 'INV21960', 'INV21994', 'INV21998', 'INV21999', 'INV22206', 'INV22279', 'INV22290', 'INV22489', 'INV22490', 'INV22649', 'INV22660', 'INV22757', 'INV22769', 'INV23395', 'INV23396', 'INV23397', 'INV23398', 'INV23400', 'INV23470', 'INV23521', 'INV23999', 'INV24054', 'INV24142', 'INV24143', 'INV24272', 'INV24284', 'INV24335', 'INV24336', 'INV24337', 'INV24390', 'INV24515', 'INV24657', 'INV24684', 'INV24845', 'INV24930', 'INV24941', 'INV25050', 'INV25722', 'INV25723', 'INV25724', 'INV25725', 'INV25726', 'INV25727', 'INV25728', 'INV25758', 'INV25794', 'INV25796', 'INV25799', 'INV25800', 'INV25997', 'INV26129', 'INV26130', 'INV26131', 'INV26132', 'INV26133', 'INV26224', 'INV27086', 'INV27087', 'INV27088', 'INV27089', 'INV27090', 'INV27091', 'INV27092', 'INV27093', 'INV27094', 'INV27451', 'INV27452', 'INV27454', 'INV27455', 'INV27456', 'INV27577', 'INV27871', 'INV28425', 'INV28534', 'INV28905', 'INV29355', 'INV29356', 'INV29357', 'INV29974', 'INV29975', 'INV29976', 'INV29977', 'INV29978', 'INV29979', 'INV29980', 'INV29981', 'INV30474', 'INV30653', 'INV30925', 'INV31360', 'INV31844', 'INV32171', 'INV32617', 'INV34151', 'INV34521']"
026d665c34210fd99f9d4be36bcfbd7d637ae890631274d1f82cbf45af8cd8b2c6,Privacy is not a Crime🐧,3,"[10963, 11315, 11316, 12493, 13961, 15227, 16156, 16657, 16784, 18480, 19370, 24976, 24978, 25136, 26642, 27728, 31277, 31432, 32210, 33376]","['INV10963', 'INV11315', 'INV11316', 'INV12493', 'INV13961', 'INV15227', 'INV16156', 'INV16657', 'INV16784', 'INV18480', 'INV19370', 'INV24976', 'INV24978', 'INV25136', 'INV26642', 'INV27728', 'INV31277', 'INV31432', 'INV32210', 'INV33376']"
026d9b9c8e55b435f117496e6a885fba7bf76530a5aa6f8f61304f84f9a31dda09,HardMoney🐚,2,"[3199, 3209, 3210, 3214, 3217, 3218, 3229, 3305, 3320, 3346, 3381]","['INV3199', 'INV3209', 'INV3210', 'INV3214', 'INV3217', 'INV3218', 'INV3229', 'INV3305', 'INV3320', 'INV3346', 'INV3381']"
026db21580c5f2943bd5c1a88bfabb871a29a44716edca7511325d1ea3f38c4734,love-of-my-life,1,"[10541, 10561, 10571, 10587, 12087, 19801, 19900]","['INV10541', 'INV10561', 'INV10571', 'INV10587', 'INV12087', 'INV19801', 'INV19900']"
026e0283d16402b81ce746db852aa8ca84e7735ec95d43f42dc9be3f00dc746b6f,clayop,1,"[7615, 7623, 7764, 7833, 7979, 8242, 8333, 9842, 10376, 26291, 28114, 28260, 28381, 28850, 32527]","['INV7615', 'INV7623', 'INV7764', 'INV7833', 'INV7979', 'INV8242', 'INV8333', 'INV9842', 'INV10376', 'INV26291', 'INV28114', 'INV28260', 'INV28381', 'INV28850', 'INV32527']"
026e10b080dc2ffba3966daeab5803a2d263788cef0750bff3001bda037e358d98,Orwel1984LN,1,"[23956, 24980, 25129, 26379, 27431, 31117, 33309, 34061]","['INV23956', 'INV24980', 'INV25129', 'INV26379', 'INV27431', 'INV31117', 'INV33309', 'INV34061']"
026e2431d529afc6ab7144e58ebd492b25a86972aeb5159fb1157f6285c1a42320,tnbsats-cln,1,"[29530, 29531, 29615, 29619, 30730]","['INV29530', 'INV29531', 'INV29615', 'INV29619', 'INV30730']"
026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331,The Bitcoin Company,3,"[9617, 9628, 9750, 9770, 9994, 10245, 10257, 10305, 10358, 10423, 10675, 10750, 10790, 11049, 11272, 11282, 11666, 11856, 11872, 11917, 12079, 12504, 12569, 12574, 12652, 12728, 12801, 12803, 12905, 12990, 13107, 13316, 13461, 13502, 13643, 14214, 14251, 14368, 14612, 14659, 14692, 14891, 15203, 15455, 15571, 15573, 15585, 16195, 16581, 16789, 16890, 17122, 17203, 17543, 17764, 17852, 18048, 18058, 18956, 19049, 19246, 19543, 19749, 19778, 20148, 20264, 20381, 20438, 20464, 21304, 21817, 21951, 22494, 22912, 23014, 23074, 23133, 23532, 23533, 23768, 23852, 23893, 23966, 25110, 26021, 26237, 26267, 26312, 26331, 26386, 26391, 26448, 26543, 26602, 27071, 27149, 27255, 27436, 27572, 27575, 27887, 28223, 29300, 29510, 30091, 30340, 30445, 30695, 30898, 30916, 30991, 31174, 31344, 31371, 31404, 31471, 32220, 32411, 32712, 32968, 33162, 33448, 33495, 33496, 33954, 34331, 34336]","['INV9617', 'INV9628', 'INV9750', 'INV9770', 'INV9994', 'INV10245', 'INV10257', 'INV10305', 'INV10358', 'INV10423', 'INV10675', 'INV10750', 'INV10790', 'INV11049', 'INV11272', 'INV11282', 'INV11666', 'INV11856', 'INV11872', 'INV11917', 'INV12079', 'INV12504', 'INV12569', 'INV12574', 'INV12652', 'INV12728', 'INV12801', 'INV12803', 'INV12905', 'INV12990', 'INV13107', 'INV13316', 'INV13461', 'INV13502', 'INV13643', 'INV14214', 'INV14251', 'INV14368', 'INV14612', 'INV14659', 'INV14692', 'INV14891', 'INV15203', 'INV15455', 'INV15571', 'INV15573', 'INV15585', 'INV16195', 'INV16581', 'INV16789', 'INV16890', 'INV17122', 'INV17203', 'INV17543', 'INV17764', 'INV17852', 'INV18048', 'INV18058', 'INV18956', 'INV19049', 'INV19246', 'INV19543', 'INV19749', 'INV19778', 'INV20148', 'INV20264', 'INV20381', 'INV20438', 'INV20464', 'INV21304', 'INV21817', 'INV21951', 'INV22494', 'INV22912', 'INV23014', 'INV23074', 'INV23133', 'INV23532', 'INV23533', 'INV23768', 'INV23852', 'INV23893', 'INV23966', 'INV25110', 'INV26021', 'INV26237', 'INV26267', 'INV26312', 'INV26331', 'INV26386', 'INV26391', 'INV26448', 'INV26543', 'INV26602', 'INV27071', 'INV27149', 'INV27255', 'INV27436', 'INV27572', 'INV27575', 'INV27887', 'INV28223', 'INV29300', 'INV29510', 'INV30091', 'INV30340', 'INV30445', 'INV30695', 'INV30898', 'INV30916', 'INV30991', 'INV31174', 'INV31344', 'INV31371', 'INV31404', 'INV31471', 'INV32220', 'INV32411', 'INV32712', 'INV32968', 'INV33162', 'INV33448', 'INV33495', 'INV33496', 'INV33954', 'INV34331', 'INV34336']"
026f46207fd290a33cbd86e29b3ad0a47cdd44ab9aa5267cde66483e10aa9d3180,Authenticity,1,"[21389, 21393, 21396, 21400, 21402, 21404, 21406, 21410, 21441, 21622, 21703, 21704, 21715, 21748, 21874, 21875, 22526, 23095, 23402, 23803, 23977, 23978, 24032, 24035, 24078, 24777, 24822, 24934, 26127, 29633, 30521, 30777, 31416, 31600, 31922, 32323, 32492, 32761, 32762, 33238, 33239, 33910, 33987]","['INV21389', 'INV21393', 'INV21396', 'INV21400', 'INV21402', 'INV21404', 'INV21406', 'INV21410', 'INV21441', 'INV21622', 'INV21703', 'INV21704', 'INV21715', 'INV21748', 'INV21874', 'INV21875', 'INV22526', 'INV23095', 'INV23402', 'INV23803', 'INV23977', 'INV23978', 'INV24032', 'INV24035', 'INV24078', 'INV24777', 'INV24822', 'INV24934', 'INV26127', 'INV29633', 'INV30521', 'INV30777', 'INV31416', 'INV31600', 'INV31922', 'INV32323', 'INV32492', 'INV32761', 'INV32762', 'INV33238', 'INV33239', 'INV33910', 'INV33987']"
026f9c804ea1fd88e955f7e5755ac60e0500e0a89ad08c8f7287e257ee88756ad3,NodeyMcNodeface01,1,"[29778, 30577, 30706, 30885, 31776, 31846, 32535, 33615, 33616]","['INV29778', 'INV30577', 'INV30706', 'INV30885', 'INV31776', 'INV31846', 'INV32535', 'INV33615', 'INV33616']"
026fe345d02f7d5ed0b418fbb12186ca3e8d138d438758efafa57584bb1200af42,kafkablitz,1,[33688],['INV33688']
02708a3f6146d89fc77cb8af4ebd877241cf44a18108981a67a6ba438de1f2d322,CleanFastNode | Low Fee to Free,1,"[15884, 15890, 15892, 16063, 19920, 20193, 20217, 20221, 20850, 20885]","['INV15884', 'INV15890', 'INV15892', 'INV16063', 'INV19920', 'INV20193', 'INV20217', 'INV20221', 'INV20850', 'INV20885']"
0270a26e0772d0cde73d870cbadf632c5377f83ed02d979f866dca2e8c49ab8551,Veritas Immortalis,3,"[10436, 12996, 15703, 15704, 18314, 20328, 20699, 20700, 24842, 24843, 24844, 25021, 26343, 26344, 26345, 26596, 27530, 27952, 29609, 29610, 29611, 30059, 30060, 30364, 30365, 30366, 30373, 31613, 31614, 31615, 31616, 31617, 31618, 31619, 32003, 32004, 34436]","['INV10436', 'INV12996', 'INV15703', 'INV15704', 'INV18314', 'INV20328', 'INV20699', 'INV20700', 'INV24842', 'INV24843', 'INV24844', 'INV25021', 'INV26343', 'INV26344', 'INV26345', 'INV26596', 'INV27530', 'INV27952', 'INV29609', 'INV29610', 'INV29611', 'INV30059', 'INV30060', 'INV30364', 'INV30365', 'INV30366', 'INV30373', 'INV31613', 'INV31614', 'INV31615', 'INV31616', 'INV31617', 'INV31618', 'INV31619', 'INV32003', 'INV32004', 'INV34436']"
0270cf65c290ba54910af70eb24d758945f1b712584708c1fd35112e16682c17d6,ishomenode,1,[6289],['INV6289']
0270dde4f0e3b60d61ef11d65eda76f54381f9aecc0de632bd32479c5e1da67c2a,0270dde4f0e3b60d61ef,1,"[23461, 23594, 23745, 24121, 26250, 26276, 28086, 29121, 30286, 32415]","['INV23461', 'INV23594', 'INV23745', 'INV24121', 'INV26250', 'INV26276', 'INV28086', 'INV29121', 'INV30286', 'INV32415']"
0270f4eff047ec6a8c0c17fcb44854d538003ea2491b02b9ad8b1c521de1bf1ae3,we-do-connect,1,"[18566, 20012, 21039, 33716, 33719]","['INV18566', 'INV20012', 'INV21039', 'INV33716', 'INV33719']"
027100442c3b79f606f80f322d98d499eefcb060599efc5d4ecb00209c2cb54190,c=,2,"[9810, 9963, 9996, 10147, 10203, 10204, 10205, 10236, 10237, 10488, 10869, 11027, 11028, 11029, 11030, 11031, 11034, 11299, 11798, 11799, 11800, 13067, 13421, 13562, 15315, 15701, 16075, 16076, 16079, 16080, 16081, 16082, 16083, 16533, 16599, 16986, 17561, 17563, 17564, 17565, 17566, 17568, 17570, 17582, 17583, 17584, 17585, 17586, 17587, 17589, 17590, 17592, 17595, 17599, 17600, 17718, 18281, 18282, 19109, 19489, 19954, 20408, 20409, 20411, 20412, 20413, 20437, 20799, 22952, 23009, 23259, 23851, 26770, 27545, 28684, 28686, 28706, 28707, 28708, 28709, 28710, 28711, 28712, 28714, 28715, 28716, 28717, 28718, 28782, 28861, 28863, 28965, 29028, 29029, 29046, 29678, 29679, 30068, 30575, 30576, 30795, 30921, 31399, 31469, 31502, 31577, 31873, 31874, 31875, 32002, 32376, 32994, 32995, 32996, 32997, 32998, 33000, 33001, 33058, 33236, 33336, 33461, 33462, 33655, 33781, 33848, 33849, 33949, 34034, 34112, 34121, 34122, 34123, 34124, 34201, 34227, 34238, 34256, 34258, 34315, 34355, 34356, 34386, 34387, 34405, 34406, 34407, 34408, 34461, 34570, 34571, 34572, 34623, 34625, 34626, 34627, 34667, 34677, 34704, 34714, 34742, 34744, 34745, 34746, 34747, 34770, 34801, 34802, 34825, 34832, 34840, 34844, 34850, 34861]","['INV9810', 'INV9963', 'INV9996', 'INV10147', 'INV10203', 'INV10204', 'INV10205', 'INV10236', 'INV10237', 'INV10488', 'INV10869', 'INV11027', 'INV11028', 'INV11029', 'INV11030', 'INV11031', 'INV11034', 'INV11299', 'INV11798', 'INV11799', 'INV11800', 'INV13067', 'INV13421', 'INV13562', 'INV15315', 'INV15701', 'INV16075', 'INV16076', 'INV16079', 'INV16080', 'INV16081', 'INV16082', 'INV16083', 'INV16533', 'INV16599', 'INV16986', 'INV17561', 'INV17563', 'INV17564', 'INV17565', 'INV17566', 'INV17568', 'INV17570', 'INV17582', 'INV17583', 'INV17584', 'INV17585', 'INV17586', 'INV17587', 'INV17589', 'INV17590', 'INV17592', 'INV17595', 'INV17599', 'INV17600', 'INV17718', 'INV18281', 'INV18282', 'INV19109', 'INV19489', 'INV19954', 'INV20408', 'INV20409', 'INV20411', 'INV20412', 'INV20413', 'INV20437', 'INV20799', 'INV22952', 'INV23009', 'INV23259', 'INV23851', 'INV26770', 'INV27545', 'INV28684', 'INV28686', 'INV28706', 'INV28707', 'INV28708', 'INV28709', 'INV28710', 'INV28711', 'INV28712', 'INV28714', 'INV28715', 'INV28716', 'INV28717', 'INV28718', 'INV28782', 'INV28861', 'INV28863', 'INV28965', 'INV29028', 'INV29029', 'INV29046', 'INV29678', 'INV29679', 'INV30068', 'INV30575', 'INV30576', 'INV30795', 'INV30921', 'INV31399', 'INV31469', 'INV31502', 'INV31577', 'INV31873', 'INV31874', 'INV31875', 'INV32002', 'INV32376', 'INV32994', 'INV32995', 'INV32996', 'INV32997', 'INV32998', 'INV33000', 'INV33001', 'INV33058', 'INV33236', 'INV33336', 'INV33461', 'INV33462', 'INV33655', 'INV33781', 'INV33848', 'INV33849', 'INV33949', 'INV34034', 'INV34112', 'INV34121', 'INV34122', 'INV34123', 'INV34124', 'INV34201', 'INV34227', 'INV34238', 'INV34256', 'INV34258', 'INV34315', 'INV34355', 'INV34356', 'INV34386', 'INV34387', 'INV34405', 'INV34406', 'INV34407', 'INV34408', 'INV34461', 'INV34570', 'INV34571', 'INV34572', 'INV34623', 'INV34625', 'INV34626', 'INV34627', 'INV34667', 'INV34677', 'INV34704', 'INV34714', 'INV34742', 'INV34744', 'INV34745', 'INV34746', 'INV34747', 'INV34770', 'INV34801', 'INV34802', 'INV34825', 'INV34832', 'INV34840', 'INV34844', 'INV34850', 'INV34861']"
